energy_date,load_discharge_delta,station_ref_id,is_work,is_peak,temp,windSpeed,humidity,cloud,code
2024/1/15 3:45,38.04,3205103743359,1,0,,,,,999
2024/1/15 4:00,46.49,3205103743359,1,0,,,,,999
2024/1/15 4:15,52.85,3205103743359,1,0,,,,,999
2024/1/15 4:30,52.71,3205103743359,1,0,,,,,999
2024/1/15 4:45,49.09,3205103743359,1,0,,,,,999
2024/1/15 5:00,40.06,3205103743359,1,0,,,,,999
2024/1/15 5:15,39.12,3205103743359,1,0,,,,,999
2024/1/15 5:30,49.4,3205103743359,1,0,,,,,999
2024/1/15 5:45,48.97,3205103743359,1,0,,,,,999
2024/1/15 6:00,51.65,3205103743359,1,0,,,,,999
2024/1/15 6:15,44.51,3205103743359,1,0,,,,,999
2024/1/15 6:30,40.21,3205103743359,1,0,,,,,999
2024/1/15 6:45,46.18,3205103743359,1,0,,,,,999
2024/1/15 7:00,70.62,3205103743359,1,0,,,,,999
2024/1/15 7:15,67.24,3205103743359,1,0,,,,,999
2024/1/15 7:30,53.12,3205103743359,1,0,,,,,999
2024/1/15 7:45,44.6,3205103743359,1,0,,,,,999
2024/1/15 8:00,42.83,3205103743359,1,1,1,10,69,7,100
2024/1/15 8:15,84.1,3205103743359,1,1,1,10,69,7,100
2024/1/15 8:30,100.16,3205103743359,1,1,1,10,69,7,100
2024/1/15 8:45,106.95,3205103743359,1,1,1,10,69,7,100
2024/1/15 9:00,102.13,3205103743359,1,1,,,,,999
2024/1/15 9:15,96.01,3205103743359,1,1,,,,,999
2024/1/15 9:30,95.75,3205103743359,1,1,,,,,999
2024/1/15 9:45,105.45,3205103743359,1,1,,,,,999
2024/1/15 10:00,98.03,3205103743359,1,1,,,,,999
2024/1/15 10:15,94.95,3205103743359,1,1,,,,,999
2024/1/15 10:30,94.59,3205103743359,1,1,,,,,999
2024/1/15 10:45,90.62,3205103743359,1,1,,,,,999
2024/1/15 11:00,101.01,3205103743359,1,1,,,,,999
2024/1/15 11:15,103.16,3205103743359,1,1,,,,,999
2024/1/15 11:30,92.5,3205103743359,1,1,,,,,999
2024/1/15 11:45,87.11,3205103743359,1,1,,,,,999
2024/1/15 12:00,85.42,3205103743359,1,1,,,,,999
2024/1/15 12:15,88.71,3205103743359,1,1,,,,,999
2024/1/15 12:30,97.15,3205103743359,1,1,,,,,999
2024/1/15 12:45,98.16,3205103743359,1,1,,,,,999
2024/1/15 13:00,99.37,3205103743359,1,1,5,7,49,10,100
2024/1/15 13:15,95.85,3205103743359,1,1,5,7,49,10,100
2024/1/15 13:30,96.7,3205103743359,1,1,5,7,49,10,100
2024/1/15 13:45,92.99,3205103743359,1,1,5,7,49,10,100
2024/1/15 14:00,93.03,3205103743359,1,1,,,,,999
2024/1/15 14:15,90.98,3205103743359,1,1,,,,,999
2024/1/15 14:30,91.73,3205103743359,1,1,,,,,999
2024/1/15 14:45,91.41,3205103743359,1,1,,,,,999
2024/1/15 15:00,94.17,3205103743359,1,1,,,,,999
2024/1/15 15:15,93.64,3205103743359,1,1,,,,,999
2024/1/15 15:30,96.9,3205103743359,1,1,,,,,999
2024/1/15 15:45,92.12,3205103743359,1,1,,,,,999
2024/1/15 16:00,87.8,3205103743359,1,1,,,,,999
2024/1/15 16:15,91.02,3205103743359,1,1,,,,,999
2024/1/15 16:30,93.03,3205103743359,1,1,,,,,999
2024/1/15 16:45,93.65,3205103743359,1,1,,,,,999
2024/1/15 17:00,87.57,3205103743359,1,1,4,5,49,91,101
2024/1/15 17:15,72.71,3205103743359,1,1,4,5,49,91,101
2024/1/15 17:30,41.68,3205103743359,1,1,4,5,49,91,101
2024/1/15 17:45,43.7,3205103743359,1,0,4,5,49,91,101
2024/1/15 18:00,41.56,3205103743359,1,0,,,,,999
2024/1/15 18:15,40.6,3205103743359,1,0,,,,,999
2024/1/15 18:30,41.66,3205103743359,1,0,,,,,999
2024/1/15 18:45,46.96,3205103743359,1,0,,,,,999
2024/1/15 19:00,47.5,3205103743359,1,0,,,,,999
2024/1/15 19:15,46.51,3205103743359,1,0,,,,,999
2024/1/15 19:30,45.13,3205103743359,1,0,,,,,999
2024/1/15 19:45,42.94,3205103743359,1,0,,,,,999
2024/1/15 20:00,45.78,3205103743359,1,0,,,,,999
2024/1/15 20:15,46.46,3205103743359,1,0,,,,,999
2024/1/15 20:30,50.14,3205103743359,1,0,,,,,999
2024/1/15 20:45,43.64,3205103743359,1,0,,,,,999
2024/1/15 21:00,36.68,3205103743359,1,0,,,,,999
2024/1/15 21:15,36.66,3205103743359,1,0,,,,,999
2024/1/15 21:30,47.66,3205103743359,1,0,,,,,999
2024/1/15 21:45,48.39,3205103743359,1,0,,,,,999
2024/1/15 22:00,47.35,3205103743359,1,0,,,,,999
2024/1/15 22:15,47.04,3205103743359,1,0,,,,,999
2024/1/15 22:30,41.18,3205103743359,1,0,,,,,999
2024/1/15 22:45,44.72,3205103743359,1,0,,,,,999
2024/1/15 23:00,48.08,3205103743359,1,0,,,,,999
2024/1/15 23:15,49.04,3205103743359,1,0,,,,,999
2024/1/15 23:30,45.18,3205103743359,1,0,,,,,999
2024/1/15 23:45,42.29,3205103743359,1,0,,,,,999
2024/1/16 0:00,50.99,3205103743359,1,0,,,,,999
2024/1/16 0:15,52.68,3205103743359,1,0,,,,,999
2024/1/16 0:30,54.96,3205103743359,1,0,,,,,999
2024/1/16 0:45,49.86,3205103743359,1,0,,,,,999
2024/1/16 1:00,50.88,3205103743359,1,0,,,,,999
2024/1/16 1:15,46.57,3205103743359,1,0,,,,,999
2024/1/16 1:30,51.4,3205103743359,1,0,,,,,999
2024/1/16 1:45,52.09,3205103743359,1,0,,,,,999
2024/1/16 2:00,54.02,3205103743359,1,0,,,,,999
2024/1/16 2:15,51.12,3205103743359,1,0,,,,,999
2024/1/16 2:30,47.23,3205103743359,1,0,,,,,999
2024/1/16 2:45,45.83,3205103743359,1,0,,,,,999
2024/1/16 3:00,55.81,3205103743359,1,0,,,,,999
2024/1/16 3:15,52.68,3205103743359,1,0,,,,,999
2024/1/16 3:30,52.33,3205103743359,1,0,,,,,999
2024/1/16 3:45,46.85,3205103743359,1,0,,,,,999
2024/1/16 4:00,52.79,3205103743359,1,0,,,,,999
2024/1/16 4:15,54.69,3205103743359,1,0,,,,,999
2024/1/16 4:30,58.31,3205103743359,1,0,,,,,999
2024/1/16 4:45,54.22,3205103743359,1,0,,,,,999
2024/1/16 5:00,49.8,3205103743359,1,0,,,,,999
2024/1/16 5:15,49.46,3205103743359,1,0,,,,,999
2024/1/16 5:30,47.08,3205103743359,1,0,,,,,999
2024/1/16 5:45,55.94,3205103743359,1,0,,,,,999
2024/1/16 6:00,57.65,3205103743359,1,0,,,,,999
2024/1/16 6:15,52.36,3205103743359,1,0,,,,,999
2024/1/16 6:30,46.99,3205103743359,1,0,,,,,999
2024/1/16 6:45,59.66,3205103743359,1,0,,,,,999
2024/1/16 7:00,82.26,3205103743359,1,0,,,,,999
2024/1/16 7:15,78.21,3205103743359,1,0,,,,,999
2024/1/16 7:30,67.5,3205103743359,1,0,,,,,999
2024/1/16 7:45,58.96,3205103743359,1,0,,,,,999
2024/1/16 8:00,52.16,3205103743359,1,1,,,,,999
2024/1/16 8:15,95.6,3205103743359,1,1,,,,,999
2024/1/16 8:30,115.65,3205103743359,1,1,,,,,999
2024/1/16 8:45,104.16,3205103743359,1,1,,,,,999
2024/1/16 9:00,91.47,3205103743359,1,1,3,9,80,100,104
2024/1/16 9:15,92.78,3205103743359,1,1,3,9,80,100,104
2024/1/16 9:30,89.67,3205103743359,1,1,3,9,80,100,104
2024/1/16 9:45,90.15,3205103743359,1,1,3,9,80,100,104
2024/1/16 10:00,99.37,3205103743359,1,1,5,6,62,100,101
2024/1/16 10:15,94.58,3205103743359,1,1,5,6,62,100,101
2024/1/16 10:30,92.8,3205103743359,1,1,5,6,62,100,101
2024/1/16 10:45,90.75,3205103743359,1,1,5,6,62,100,101
2024/1/16 11:00,94.94,3205103743359,1,1,,,,,999
2024/1/16 11:15,103.87,3205103743359,1,1,,,,,999
2024/1/16 11:30,94.39,3205103743359,1,1,,,,,999
2024/1/16 11:45,88.57,3205103743359,1,1,,,,,999
2024/1/16 12:00,84.34,3205103743359,1,1,,,,,999
2024/1/16 12:15,91.26,3205103743359,1,1,,,,,999
2024/1/16 12:30,93.18,3205103743359,1,1,,,,,999
2024/1/16 12:45,97.87,3205103743359,1,1,,,,,999
2024/1/16 13:00,108.52,3205103743359,1,1,,,,,999
2024/1/16 13:15,99.96,3205103743359,1,1,,,,,999
2024/1/16 13:30,98.09,3205103743359,1,1,,,,,999
2024/1/16 13:45,97.85,3205103743359,1,1,,,,,999
2024/1/16 14:00,106.97,3205103743359,1,1,,,,,999
2024/1/16 14:15,107.11,3205103743359,1,1,,,,,999
2024/1/16 14:30,99.71,3205103743359,1,1,,,,,999
2024/1/16 14:45,96.56,3205103743359,1,1,,,,,999
2024/1/16 15:00,96.19,3205103743359,1,1,8,18,57,100,305
2024/1/16 15:15,103.6,3205103743359,1,1,8,18,57,100,305
2024/1/16 15:30,105.57,3205103743359,1,1,8,18,57,100,305
2024/1/16 15:45,105.2,3205103743359,1,1,8,18,57,100,305
2024/1/16 16:00,97.51,3205103743359,1,1,8,6,61,100,305
2024/1/16 16:15,94.15,3205103743359,1,1,8,6,61,100,305
2024/1/16 16:30,100.26,3205103743359,1,1,8,6,61,100,305
2024/1/16 16:45,104.06,3205103743359,1,1,8,6,61,100,305
2024/1/16 17:00,96.9,3205103743359,1,1,,,,,999
2024/1/16 17:15,78.19,3205103743359,1,1,,,,,999
2024/1/16 17:30,35.86,3205103743359,1,1,,,,,999
2024/1/16 17:45,37.7,3205103743359,1,0,,,,,999
2024/1/16 18:00,60.63,3205103743359,1,0,7,7,67,100,104
2024/1/16 18:15,63.38,3205103743359,1,0,7,7,67,100,104
2024/1/16 18:30,62.26,3205103743359,1,0,7,7,67,100,104
2024/1/16 18:45,55.6,3205103743359,1,0,7,7,67,100,104
2024/1/16 19:00,47.84,3205103743359,1,0,7,10,68,100,104
2024/1/16 19:15,54.92,3205103743359,1,0,7,10,68,100,104
2024/1/16 19:30,63.26,3205103743359,1,0,7,10,68,100,104
2024/1/16 19:45,60.64,3205103743359,1,0,7,10,68,100,104
2024/1/16 20:00,60.89,3205103743359,1,0,,,,,999
2024/1/16 20:15,47.51,3205103743359,1,0,,,,,999
2024/1/16 20:30,38.4,3205103743359,1,0,,,,,999
2024/1/16 20:45,47.64,3205103743359,1,0,,,,,999
2024/1/16 21:00,43.61,3205103743359,1,0,,,,,999
2024/1/16 21:15,45.16,3205103743359,1,0,,,,,999
2024/1/16 21:30,43.25,3205103743359,1,0,,,,,999
2024/1/16 21:45,36.58,3205103743359,1,0,,,,,999
2024/1/16 22:00,40.64,3205103743359,1,0,,,,,999
2024/1/16 22:15,49.22,3205103743359,1,0,,,,,999
2024/1/16 22:30,51.08,3205103743359,1,0,,,,,999
2024/1/16 22:45,45,3205103743359,1,0,,,,,999
2024/1/16 23:00,40.91,3205103743359,1,0,,,,,999
2024/1/16 23:15,35.91,3205103743359,1,0,,,,,999
2024/1/16 23:30,47.54,3205103743359,1,0,,,,,999
2024/1/16 23:45,49.9,3205103743359,1,0,,,,,999
2024/1/17 0:00,49.65,3205103743359,1,0,,,,,999
2024/1/17 0:15,50.07,3205103743359,1,0,,,,,999
2024/1/17 0:30,44.33,3205103743359,1,0,,,,,999
2024/1/17 0:45,47.33,3205103743359,1,0,,,,,999
2024/1/17 1:00,55.38,3205103743359,1,0,,,,,999
2024/1/17 1:15,50.38,3205103743359,1,0,,,,,999
2024/1/17 1:30,50.15,3205103743359,1,0,,,,,999
2024/1/17 1:45,44.65,3205103743359,1,0,,,,,999
2024/1/17 2:00,41.84,3205103743359,1,0,,,,,999
2024/1/17 2:15,52.77,3205103743359,1,0,,,,,999
2024/1/17 2:30,51.28,3205103743359,1,0,,,,,999
2024/1/17 2:45,51.62,3205103743359,1,0,,,,,999
2024/1/17 3:00,45.57,3205103743359,1,0,,,,,999
2024/1/17 3:15,42.77,3205103743359,1,0,,,,,999
2024/1/17 3:30,46.28,3205103743359,1,0,,,,,999
2024/1/17 3:45,48.26,3205103743359,1,0,,,,,999
2024/1/17 4:00,53.81,3205103743359,1,0,,,,,999
2024/1/17 4:15,46.74,3205103743359,1,0,,,,,999
2024/1/17 4:30,48.56,3205103743359,1,0,,,,,999
2024/1/17 4:45,45.28,3205103743359,1,0,,,,,999
2024/1/17 5:00,53.44,3205103743359,1,0,,,,,999
2024/1/17 5:15,54.45,3205103743359,1,0,,,,,999
2024/1/17 5:30,46.6,3205103743359,1,0,,,,,999
2024/1/17 5:45,45.61,3205103743359,1,0,,,,,999
2024/1/17 6:00,45.84,3205103743359,1,0,,,,,999
2024/1/17 6:15,47.5,3205103743359,1,0,,,,,999
2024/1/17 6:30,50.61,3205103743359,1,0,,,,,999
2024/1/17 6:45,65.89,3205103743359,1,0,,,,,999
2024/1/17 7:00,70.62,3205103743359,1,0,,,,,999
2024/1/17 7:15,56.6,3205103743359,1,0,,,,,999
2024/1/17 7:30,51.07,3205103743359,1,0,,,,,999
2024/1/17 7:45,54.36,3205103743359,1,0,,,,,999
2024/1/17 8:00,54.62,3205103743359,1,1,9,3,73,95,104
2024/1/17 8:15,103.8,3205103743359,1,1,9,3,73,95,104
2024/1/17 8:30,108.28,3205103743359,1,1,9,3,73,95,104
2024/1/17 8:45,93.38,3205103743359,1,1,9,3,73,95,104
2024/1/17 9:00,93.83,3205103743359,1,1,9,4,66,97,101
2024/1/17 9:15,92.73,3205103743359,1,1,9,4,66,97,101
2024/1/17 9:30,95.96,3205103743359,1,1,9,4,66,97,101
2024/1/17 9:45,93.5,3205103743359,1,1,9,4,66,97,101
2024/1/17 10:00,94.16,3205103743359,1,1,,,,,999
2024/1/17 10:15,90.17,3205103743359,1,1,,,,,999
2024/1/17 10:30,100.06,3205103743359,1,1,,,,,999
2024/1/17 10:45,95.9,3205103743359,1,1,,,,,999
2024/1/17 11:00,94.74,3205103743359,1,1,11,8,60,100,101
2024/1/17 11:15,92.69,3205103743359,1,1,11,8,60,100,101
2024/1/17 11:30,89.1,3205103743359,1,1,11,8,60,100,101
2024/1/17 11:45,93.77,3205103743359,1,1,11,8,60,100,101
2024/1/17 12:00,95.33,3205103743359,1,1,10,9,65,100,101
2024/1/17 12:15,92.3,3205103743359,1,1,10,9,65,100,101
2024/1/17 12:30,88.49,3205103743359,1,1,10,9,65,100,101
2024/1/17 12:45,90.28,3205103743359,1,1,10,9,65,100,101
2024/1/17 13:00,97.31,3205103743359,1,1,,,,,999
2024/1/17 13:15,104.24,3205103743359,1,1,,,,,999
2024/1/17 13:30,99.39,3205103743359,1,1,,,,,999
2024/1/17 13:45,96.02,3205103743359,1,1,,,,,999
2024/1/17 14:00,94.97,3205103743359,1,1,,,,,999
2024/1/17 14:15,92.89,3205103743359,1,1,,,,,999
2024/1/17 14:30,101.48,3205103743359,1,1,,,,,999
2024/1/17 14:45,98.6,3205103743359,1,1,,,,,999
2024/1/17 15:00,97.28,3205103743359,1,1,,,,,999
2024/1/17 15:15,95.84,3205103743359,1,1,,,,,999
2024/1/17 15:30,93.78,3205103743359,1,1,,,,,999
2024/1/17 15:45,93.38,3205103743359,1,1,,,,,999
2024/1/17 16:00,99.48,3205103743359,1,1,7,13,99,100,305
2024/1/17 16:15,97.41,3205103743359,1,1,7,13,99,100,305
2024/1/17 16:30,88.85,3205103743359,1,1,7,13,99,100,305
2024/1/17 16:45,88.92,3205103743359,1,1,7,13,99,100,305
2024/1/17 17:00,85.32,3205103743359,1,1,7,7,100,100,305
2024/1/17 17:15,78.01,3205103743359,1,1,7,7,100,100,305
2024/1/17 17:30,57.44,3205103743359,1,1,7,7,100,100,305
2024/1/17 17:45,52.8,3205103743359,1,0,7,7,100,100,305
2024/1/17 18:00,52.31,3205103743359,1,0,,,,,999
2024/1/17 18:15,48.1,3205103743359,1,0,,,,,999
2024/1/17 18:30,50.77,3205103743359,1,0,,,,,999
2024/1/17 18:45,58.1,3205103743359,1,0,,,,,999
2024/1/17 19:00,55.92,3205103743359,1,0,,,,,999
2024/1/17 19:15,47.3,3205103743359,1,0,,,,,999
2024/1/17 19:30,51.28,3205103743359,1,0,,,,,999
2024/1/17 19:45,45.87,3205103743359,1,0,,,,,999
2024/1/17 20:00,44.63,3205103743359,1,0,,,,,999
2024/1/17 20:15,41.4,3205103743359,1,0,,,,,999
2024/1/17 20:30,37.6,3205103743359,1,0,,,,,999
2024/1/17 20:45,30.94,3205103743359,1,0,,,,,999
2024/1/17 21:00,33.96,3205103743359,1,0,6,8,100,100,307
2024/1/17 21:15,35.98,3205103743359,1,0,6,8,100,100,307
2024/1/17 21:30,42.04,3205103743359,1,0,6,8,100,100,307
2024/1/17 21:45,41.66,3205103743359,1,0,6,8,100,100,307
2024/1/17 22:00,34.72,3205103743359,1,0,6,8,100,100,399
2024/1/17 22:15,33.96,3205103743359,1,0,6,8,100,100,399
2024/1/17 22:30,33.5,3205103743359,1,0,6,8,100,100,399
2024/1/17 22:45,44.9,3205103743359,1,0,6,8,100,100,399
2024/1/17 23:00,44.15,3205103743359,1,0,6,5,100,100,306
2024/1/17 23:15,36.82,3205103743359,1,0,6,5,100,100,306
2024/1/17 23:30,35.64,3205103743359,1,0,6,5,100,100,306
2024/1/17 23:45,34.04,3205103743359,1,0,6,5,100,100,306
2024/1/18 0:00,41.06,3205103743359,1,0,6,5,100,100,306
2024/1/18 0:15,49.74,3205103743359,1,0,6,5,100,100,306
2024/1/18 0:30,47.34,3205103743359,1,0,6,5,100,100,306
2024/1/18 0:45,37.91,3205103743359,1,0,6,5,100,100,306
2024/1/18 1:00,35.66,3205103743359,1,0,6,6,100,100,305
2024/1/18 1:15,40.34,3205103743359,1,0,6,6,100,100,305
2024/1/18 1:30,46.28,3205103743359,1,0,6,6,100,100,305
2024/1/18 1:45,47.32,3205103743359,1,0,6,6,100,100,305
2024/1/18 2:00,44.49,3205103743359,1,0,6,5,100,100,399
2024/1/18 2:15,35.87,3205103743359,1,0,6,5,100,100,399
2024/1/18 2:30,37.15,3205103743359,1,0,6,5,100,100,399
2024/1/18 2:45,44.03,3205103743359,1,0,6,5,100,100,399
2024/1/18 3:00,45.92,3205103743359,1,0,6,4,100,100,101
2024/1/18 3:15,46.4,3205103743359,1,0,6,4,100,100,101
2024/1/18 3:30,41.15,3205103743359,1,0,6,4,100,100,101
2024/1/18 3:45,35.25,3205103743359,1,0,6,4,100,100,101
2024/1/18 4:00,37.69,3205103743359,1,0,6,11,100,100,399
2024/1/18 4:15,48.29,3205103743359,1,0,6,11,100,100,399
2024/1/18 4:30,52.86,3205103743359,1,0,6,11,100,100,399
2024/1/18 4:45,46.53,3205103743359,1,0,6,11,100,100,399
2024/1/18 5:00,41.36,3205103743359,1,0,6,11,100,100,305
2024/1/18 5:15,39.45,3205103743359,1,0,6,11,100,100,305
2024/1/18 5:30,45.75,3205103743359,1,0,6,11,100,100,305
2024/1/18 5:45,49.84,3205103743359,1,0,6,11,100,100,305
2024/1/18 6:00,49.92,3205103743359,1,0,5,6,100,100,104
2024/1/18 6:15,43.13,3205103743359,1,0,5,6,100,100,104
2024/1/18 6:30,39.28,3205103743359,1,0,5,6,100,100,104
2024/1/18 6:45,55.55,3205103743359,1,0,5,6,100,100,104
2024/1/18 7:00,81.41,3205103743359,1,0,5,7,100,100,305
2024/1/18 7:15,75.49,3205103743359,1,0,5,7,100,100,305
2024/1/18 7:30,61.21,3205103743359,1,0,5,7,100,100,305
2024/1/18 7:45,52.72,3205103743359,1,0,5,7,100,100,305
2024/1/18 8:00,52.54,3205103743359,1,1,5,10,100,100,104
2024/1/18 8:15,102.31,3205103743359,1,1,5,10,100,100,104
2024/1/18 8:30,106.44,3205103743359,1,1,5,10,100,100,104
2024/1/18 8:45,98.69,3205103743359,1,1,5,10,100,100,104
2024/1/18 9:00,94.03,3205103743359,1,1,5,6,100,100,104
2024/1/18 9:15,87.76,3205103743359,1,1,5,6,100,100,104
2024/1/18 9:30,90.01,3205103743359,1,1,5,6,100,100,104
2024/1/18 9:45,97.14,3205103743359,1,1,5,6,100,100,104
2024/1/18 10:00,96.04,3205103743359,1,1,5,14,100,100,305
2024/1/18 10:15,96.02,3205103743359,1,1,5,14,100,100,305
2024/1/18 10:30,88.02,3205103743359,1,1,5,14,100,100,305
2024/1/18 10:45,83.35,3205103743359,1,1,5,14,100,100,305
2024/1/18 11:00,96.45,3205103743359,1,1,6,4,100,100,104
2024/1/18 11:15,95.23,3205103743359,1,1,6,4,100,100,104
2024/1/18 11:30,93.81,3205103743359,1,1,6,4,100,100,104
2024/1/18 11:45,92.25,3205103743359,1,1,6,4,100,100,104
2024/1/18 12:00,84.4,3205103743359,1,1,6,2,100,100,104
2024/1/18 12:15,86.48,3205103743359,1,1,6,2,100,100,104
2024/1/18 12:30,95.07,3205103743359,1,1,6,2,100,100,104
2024/1/18 12:45,92.08,3205103743359,1,1,6,2,100,100,104
2024/1/18 13:00,91.48,3205103743359,1,1,6,5,100,100,305
2024/1/18 13:15,90.74,3205103743359,1,1,6,5,100,100,305
2024/1/18 13:30,87.6,3205103743359,1,1,6,5,100,100,305
2024/1/18 13:45,93.42,3205103743359,1,1,6,5,100,100,305
2024/1/18 14:00,99.23,3205103743359,1,1,7,13,100,100,305
2024/1/18 14:15,94.64,3205103743359,1,1,7,13,100,100,305
2024/1/18 14:30,85.88,3205103743359,1,1,7,13,100,100,305
2024/1/18 14:45,91.39,3205103743359,1,1,7,13,100,100,305
2024/1/18 15:00,86.14,3205103743359,1,1,7,11,100,100,399
2024/1/18 15:15,86.14,3205103743359,1,1,7,11,100,100,399
2024/1/18 15:30,86.85,3205103743359,1,1,7,11,100,100,399
2024/1/18 15:45,86.07,3205103743359,1,1,7,11,100,100,399
2024/1/18 16:00,86.33,3205103743359,1,1,7,19,100,100,305
2024/1/18 16:15,85.14,3205103743359,1,1,7,19,100,100,305
2024/1/18 16:30,82.74,3205103743359,1,1,7,19,100,100,305
2024/1/18 16:45,86.96,3205103743359,1,1,7,19,100,100,305
2024/1/18 17:00,83.08,3205103743359,1,1,6,6,100,100,305
2024/1/18 17:15,73.97,3205103743359,1,1,6,6,100,100,305
2024/1/18 17:30,57.51,3205103743359,1,1,6,6,100,100,305
2024/1/18 17:45,56.8,3205103743359,1,0,6,6,100,100,305
2024/1/18 18:00,60.44,3205103743359,1,0,6,12,100,100,104
2024/1/18 18:15,56.89,3205103743359,1,0,6,12,100,100,104
2024/1/18 18:30,39.74,3205103743359,1,0,6,12,100,100,104
2024/1/18 18:45,38.03,3205103743359,1,0,6,12,100,100,104
2024/1/18 19:00,36.01,3205103743359,1,0,6,15,99,100,104
2024/1/18 19:15,34.13,3205103743359,1,0,6,15,99,100,104
2024/1/18 19:30,44.96,3205103743359,1,0,6,15,99,100,104
2024/1/18 19:45,43.91,3205103743359,1,0,6,15,99,100,104
2024/1/18 20:00,40.08,3205103743359,1,0,6,14,98,100,104
2024/1/18 20:15,35.5,3205103743359,1,0,6,14,98,100,104
2024/1/18 20:30,34.39,3205103743359,1,0,6,14,98,100,104
2024/1/18 20:45,41.78,3205103743359,1,0,6,14,98,100,104
2024/1/18 21:00,42.01,3205103743359,1,0,5,13,98,100,305
2024/1/18 21:15,41.91,3205103743359,1,0,5,13,98,100,305
2024/1/18 21:30,41.59,3205103743359,1,0,5,13,98,100,305
2024/1/18 21:45,35.21,3205103743359,1,0,5,13,98,100,305
2024/1/18 22:00,37.93,3205103743359,1,0,5,16,100,100,305
2024/1/18 22:15,46.62,3205103743359,1,0,5,16,100,100,305
2024/1/18 22:30,40.46,3205103743359,1,0,5,16,100,100,305
2024/1/18 22:45,41.23,3205103743359,1,0,5,16,100,100,305
2024/1/18 23:00,42.95,3205103743359,1,0,5,10,99,100,104
2024/1/18 23:15,40.4,3205103743359,1,0,5,10,99,100,104
2024/1/18 23:30,35.23,3205103743359,1,0,5,10,99,100,104
2024/1/18 23:45,34.24,3205103743359,1,0,5,10,99,100,104
2024/1/19 0:00,43.74,3205103743359,1,0,5,10,98,100,104
2024/1/19 0:15,42.37,3205103743359,1,0,5,10,98,100,104
2024/1/19 0:30,41.96,3205103743359,1,0,5,10,98,100,104
2024/1/19 0:45,42.47,3205103743359,1,0,5,10,98,100,104
2024/1/19 1:00,39.97,3205103743359,1,0,5,19,100,100,306
2024/1/19 1:15,41.63,3205103743359,1,0,5,19,100,100,306
2024/1/19 1:30,42.54,3205103743359,1,0,5,19,100,100,306
2024/1/19 1:45,36.91,3205103743359,1,0,5,19,100,100,306
2024/1/19 2:00,42.71,3205103743359,1,0,5,11,99,100,104
2024/1/19 2:15,40.37,3205103743359,1,0,5,11,99,100,104
2024/1/19 2:30,40.83,3205103743359,1,0,5,11,99,100,104
2024/1/19 2:45,42.87,3205103743359,1,0,5,11,99,100,104
2024/1/19 3:00,39.97,3205103743359,1,0,5,13,99,100,305
2024/1/19 3:15,41.86,3205103743359,1,0,5,13,99,100,305
2024/1/19 3:30,41.02,3205103743359,1,0,5,13,99,100,305
2024/1/19 3:45,43.18,3205103743359,1,0,5,13,99,100,305
2024/1/19 4:00,39.78,3205103743359,1,0,5,17,100,100,104
2024/1/19 4:15,41.83,3205103743359,1,0,5,17,100,100,104
2024/1/19 4:30,42.71,3205103743359,1,0,5,17,100,100,104
2024/1/19 4:45,43.85,3205103743359,1,0,5,17,100,100,104
2024/1/19 5:00,45.05,3205103743359,1,0,5,10,100,100,104
2024/1/19 5:15,39.14,3205103743359,1,0,5,10,100,100,104
2024/1/19 5:30,42.31,3205103743359,1,0,5,10,100,100,104
2024/1/19 5:45,40.62,3205103743359,1,0,5,10,100,100,104
2024/1/19 6:00,41.46,3205103743359,1,0,4,6,98,100,104
2024/1/19 6:15,41.79,3205103743359,1,0,4,6,98,100,104
2024/1/19 6:30,41.91,3205103743359,1,0,4,6,98,100,104
2024/1/19 6:45,52.96,3205103743359,1,0,4,6,98,100,104
2024/1/19 7:00,74.25,3205103743359,1,0,4,19,99,100,104
2024/1/19 7:15,69,3205103743359,1,0,4,19,99,100,104
2024/1/19 7:30,56.53,3205103743359,1,0,4,19,99,100,104
2024/1/19 7:45,54.37,3205103743359,1,0,4,19,99,100,104
2024/1/19 8:00,49.89,3205103743359,1,1,4,7,98,100,104
2024/1/19 8:15,89.17,3205103743359,1,1,4,7,98,100,104
2024/1/19 8:30,97.8,3205103743359,1,1,4,7,98,100,104
2024/1/19 8:45,89.47,3205103743359,1,1,4,7,98,100,104
2024/1/19 9:00,90.96,3205103743359,1,1,4,8,100,100,101
2024/1/19 9:15,95.12,3205103743359,1,1,4,8,100,100,101
2024/1/19 9:30,91.02,3205103743359,1,1,4,8,100,100,101
2024/1/19 9:45,89.82,3205103743359,1,1,4,8,100,100,101
2024/1/19 10:00,87.44,3205103743359,1,1,4,12,100,100,101
2024/1/19 10:15,87.13,3205103743359,1,1,4,12,100,100,101
2024/1/19 10:30,99.8,3205103743359,1,1,4,12,100,100,101
2024/1/19 10:45,93.68,3205103743359,1,1,4,12,100,100,101
2024/1/19 11:00,88.94,3205103743359,1,1,4,19,100,100,101
2024/1/19 11:15,92.7,3205103743359,1,1,4,19,100,100,101
2024/1/19 11:30,84.36,3205103743359,1,1,4,19,100,100,101
2024/1/19 11:45,93.92,3205103743359,1,1,4,19,100,100,101
2024/1/19 12:00,94.54,3205103743359,1,1,4,10,100,100,399
2024/1/19 12:15,88.04,3205103743359,1,1,4,10,100,100,399
2024/1/19 12:30,84.29,3205103743359,1,1,4,10,100,100,399
2024/1/19 12:45,85.24,3205103743359,1,1,4,10,100,100,399
